IPA_key,IPA,rounded,nasal,front,raised,retracted,height,height_value,backness,backness_value
0.0,∅,False,False,False,False,False,Ə,3.0,Ɵ,0.0
501.0,i,False,False,False,False,False,Ɨ,6.0,E,1.0
502.0,i̞,False,False,False,False,False,Ɨ,5.0,E,1.0
503.0,e,False,False,False,False,False,Ə,4.0,E,1.0
504.0,e̞,False,False,False,False,False,Ə,3.0,E,1.0
505.0,ɛ,False,False,False,False,False,Ə,2.0,E,1.0
506.0,æ,False,False,False,False,False,A,1.0,E,1.0
507.0,y,True,False,False,False,False,Ɨ,6.0,E,0.5
508.0,ɪ,False,False,False,False,False,Ɨ,5.0,E,0.5
509.0,ø,True,False,False,False,False,Ə,4.0,E,0.5
510.0,ø̞,True,False,False,False,False,Ə,3.0,E,0.5
511.0,œ,True,False,False,False,False,Ə,2.0,E,0.5
512.0,ɨ,False,False,False,True,False,Ɨ,6.0,Ɵ,0.0
513.0,ᵿ,True,False,False,True,False,Ɨ,5.0,Ɵ,0.0
514.0,ə,False,False,False,False,False,Ə,3.0,Ɵ,0.0
515.0,ɜ,False,False,False,False,True,Ə,2.0,Ɵ,0.0
516.0,ɐ,True,False,False,False,True,A,1.0,Ɵ,0.0
517.0,ä,False,False,False,False,False,A,0.0,Ɵ,0.0
518.0,ʌ,False,False,False,False,True,Ə,2.0,O,-0.5
519.0,ɤ̞,False,False,False,True,True,Ə,3.0,O,-0.5
520.0,ɤ,False,False,False,True,False,Ə,4.0,O,-0.5
521.0,ʊ,True,False,False,True,False,Ɨ,5.0,O,-0.5
522.0,ɯ,False,False,False,True,False,Ɨ,6.0,O,-0.5
523.0,ɑ,True,False,False,False,True,A,1.0,O,-1.0
524.0,ɔ,True,False,False,False,True,Ə,2.0,O,-1.0
525.0,o̞,True,False,False,True,True,Ə,3.0,O,-1.0
526.0,o,True,False,False,True,False,Ə,4.0,O,-1.0
527.0,u̞,True,False,False,True,False,Ɨ,5.0,O,-1.0
528.0,u,True,False,False,True,False,Ɨ,6.0,O,-1.0
