,number,treatment,environment,language,version,display,sonority_avg,place_avg,voice_avg
0,1.0,B-,"#_{a,O}",AMR ESP,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",AND ESP,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",ARG,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",ARO,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",ARP,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",ASL,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",BAL,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",BR POR,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",CAS ESP,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",CAT,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",WAL,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",VEN,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",VAL,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",ROM,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",RMH,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",LMO,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",EU FRA,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",GAS OCC,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",QBC FRA,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",ITA,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",LIG,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",LAT,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",LOG SRD,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",OCC,1.0,b,4.0,3.0,0.0
0,1.0,B-,"#_{a,O}",COR,1.0,b,4.0,3.0,0.0
